,date,author,converation,replies number,likes number,rewteet number
359,2023-02-21 02:36:02+00:00,taylorlorenz,"@noUpside Gen Z is more than teenagers, they’re in their 20s! But they absolutely think about stuff like career prospects and their future and what lies ahead in life. Even if they don’t think abt those things, it shapes their world/lives (just like 08 recession affected us millennials)",0,147,2
360,2023-02-21 01:52:23+00:00,taylorlorenz,"“It really shows, that, like, ‘Oh, you don’t give a shit about me.’ And in some ways, a lot of people probably never did. But I never had to see the receipts."" https://t.co/oNoiCSXx87",0,88,22
361,2023-02-21 01:52:13+00:00,taylorlorenz,"@TheAtlantic @jdkstern13 “It really shows, that, like, ‘Oh, you don’t give a shit about me.’ And in some ways, a lot of people probably never did. But I never had to see the receipts."" https://t.co/oNoiCSXx87",2,30,4
362,2023-02-21 01:51:23+00:00,taylorlorenz,@CyFi10 @TheAtlantic @jdkstern13 jesus christ,0,5,0
363,2023-02-21 01:51:09+00:00,taylorlorenz,"We must force the general population care about the lives of disabled people and the elderly. 

""That’s what it comes down to… they care more about their lifestyle than some of our most vulnerable people.” https://t.co/oNoiCSXx87",0,42,7
364,2023-02-21 01:49:41+00:00,taylorlorenz,"“You need to tell me [if you've been socializing or feeling sick] beforehand because this could literally kill me. This could make me die alone on a ventilator, with none of my loved ones around, because you felt a little awkward about a cough."" https://t.co/oNoiCSXx87",1,52,12
365,2023-02-21 01:48:23+00:00,taylorlorenz,"Romenesko said people were more likely to take precautions to make events more accessible just a year ago. Now, he’s left out of social events altogether. “Acknowledge that people like us do exist. We are out here, and we are people."" https://t.co/oNoiCSXx87",1,68,12
366,2023-02-21 01:47:17+00:00,taylorlorenz,Phenomenal story and reporting https://t.co/oNoiCSXx87,1,46,4
367,2023-02-21 01:41:46+00:00,taylorlorenz,"@TheAtlantic @jdkstern13 in no way is the pandemic ""drawing to a close"" https://t.co/MHEcyodgDg",2,111,22
368,2023-02-21 01:40:11+00:00,taylorlorenz,@mattkahn1966 👀👀👀!,0,0,0
369,2023-02-21 01:39:32+00:00,taylorlorenz,@phealthsean I'm leaving it!! (living in the hell that is 2023),1,3,0
370,2023-02-21 01:38:56+00:00,taylorlorenz,"Me: things are bad, we're living through a pandemic, facing climate change, and it feels impossible to be hopeful about the future.

People on Twitter: OH so you want to go back in time when gay people didn't have rights!!??",1,188,8
371,2023-02-21 01:34:01+00:00,taylorlorenz,@mattkahn1966 look forward to reading! interesting area to explore,1,2,0
372,2023-02-21 01:33:34+00:00,taylorlorenz,@ProfWeinstein that too,0,1,0
373,2023-02-21 01:19:32+00:00,taylorlorenz,Remember Joana Ceddia,7,13,0
374,2023-02-21 00:12:10+00:00,taylorlorenz,@CheeseCakeChik @Esqueer_ Yes or look at NYT’s ongoing deeply ableist and eugenics-promoting COVID coverage from their economics pundit that they blast out to 15M ppl daily,2,14,1
375,2023-02-21 00:09:56+00:00,taylorlorenz,All the people yelling that capitalism is actually going great and everyone in the U.S. should be cheerful and happy: If ur so content with ur life then wyd on here getting all worked up? 🤨,0,1130,39
376,2023-02-20 23:36:46+00:00,taylorlorenz,"Years after investing in the company, Marc Andreessen has finally joined Substack https://t.co/xZid96jQja",1,23,1
377,2023-02-20 23:00:28+00:00,taylorlorenz,@davidsirota @LeverNews very grateful for that!!,2,12,0
378,2023-02-20 22:02:43+00:00,taylorlorenz,Reminder of this iconic @rebexxxxa post https://t.co/H3XUxLG3Zo,0,19,2
379,2023-02-20 22:02:07+00:00,taylorlorenz,@asvokos Lolol they love to blame the phones! 😵‍💫,0,24,0
380,2023-02-20 21:56:45+00:00,taylorlorenz,This is such a time capsule,2,47,4
381,2023-02-20 21:48:26+00:00,taylorlorenz,@JNkappers “doompilled” babe that’s just reality here in the US 😌,1,12,0
382,2023-02-20 20:49:27+00:00,taylorlorenz,"“A 2022 survey of nearly 3,800 managers found that 40% of them had employees with lasting physical or mental effects of a Covid-19 infection.” And we are still mass infecting everyone over and over and over again https://t.co/kfq9Fx5QBG",0,80,33
383,2023-02-20 18:26:54+00:00,taylorlorenz,@KatyKelleher True!! No I agree,0,1,0
384,2023-02-20 18:25:04+00:00,taylorlorenz,"@jackmirkinson @thenation This piece is so great. I’d add (just as it relates to AIDS coverage) they are also doing the same thing on Covid coverage (on non science desk stories), pushing deeply ableist, dangerous and wrong misinformation on the disease &amp; who it affects https://t.co/WqXLO3Ystb",2,91,15
385,2023-02-20 18:05:29+00:00,taylorlorenz,"“Our internet experience is suffused with unearned and soulless nostalgia, disconnected from any original source of true feeling… TikTok has pushed all this further and faster.” https://t.co/Ys0DCO3jVs",1,31,2
386,2023-02-20 18:01:10+00:00,taylorlorenz,"Someone tell The New Republic, which published a deeply inaccurate piece full of overt health misinformation and conspiracy theories, saying just that.",0,59,7
387,2023-02-20 03:18:31+00:00,taylorlorenz,Not to be a doomer but u have to be delusional to look at life in our country rn and have any amt of hope or optimism,5,2777,231
388,2023-02-20 03:17:03+00:00,taylorlorenz,"People are like “why are kids so depressed it must be their PHONES!” But never mention the fact that we’re living in a late stage capitalist hellscape during an ongoing deadly pandemic w record wealth inequality, 0 social safety net/job security, as climate change cooks the world",13,15266,2798
389,2023-02-20 02:56:56+00:00,taylorlorenz,@CarolBlymire :eyes:,0,8,0
390,2023-02-20 01:58:55+00:00,taylorlorenz,"I wrote WAY too much and basically have to cut my entire book in half, please no one cancel me for stuff my book leaves out bc there's no way I can get it all in. If it were up to me I'd publish it all in one unreadable 600 page manifesto",11,301,2
391,2023-02-20 01:36:19+00:00,taylorlorenz,@phealthsean @Jason_Reads I should have held it up to my head,1,5,0
392,2023-02-20 01:34:51+00:00,taylorlorenz,We must protect the Prospect Park gator 🥺,1,89,10
393,2023-02-20 01:32:57+00:00,taylorlorenz,This is frankly appealing rn,4,152,8
394,2023-02-20 01:24:37+00:00,taylorlorenz,All Silverlake residents must choose between the Olivia Wilde or Phoebe Bridgers reservoir loop walk schedule,3,87,3
395,2023-02-20 01:16:18+00:00,taylorlorenz,Please look at the size of the lemon that came out of my friend’s tree yesterday https://t.co/Cybza4v5L5,9,708,23
396,2023-02-20 01:15:09+00:00,taylorlorenz,https://t.co/qWfE03DJ8a,3,239,28
397,2023-02-20 01:10:03+00:00,taylorlorenz,No hate to the NYT piece! Just a funny and astute critique of how we’re all covering A.I. chatbots :),0,31,0
398,2023-02-20 01:09:05+00:00,taylorlorenz,This tweet is still making me laugh,2,123,8
399,2023-02-20 00:26:15+00:00,taylorlorenz,@kim_crawley Absolutely wild,1,13,1
400,2023-02-19 20:26:37+00:00,taylorlorenz,The irony of the “pro traffic” protesters protesting on a blocked off street with no cars 🤨,2,117,8
401,2023-02-19 12:37:09+00:00,taylorlorenz,"@CureCFS Oh gosh I don’t know what to think. It’s scary that it has this black box warning and all these scary side effects, but I don’t know what else to do to get the EBV down. Seems like between a rock and a hard place 😰",1,0,0
402,2023-02-19 11:39:52+00:00,taylorlorenz,@CureCFS Yeah that’s really worrying thank you for sharing!,0,1,0
403,2023-02-19 11:27:43+00:00,taylorlorenz,"@emily_rj @HopeNotHim @BeverlyStein20 Ugh wow yikes that’s scary, are there any other better antivirals for a bad and persistent EBV reactivation?",1,2,0
404,2023-02-19 11:13:38+00:00,taylorlorenz,@HopeNotHim @emily_rj @BeverlyStein20 Have you guys heard of any link between Valganciclovir/Valcyte and cancer? Just read some stuff saying it can cause cancer down the line,2,2,0
405,2023-02-19 11:03:31+00:00,taylorlorenz,@CureCFS Can you share more about Valcyte and cancer?,1,0,0
406,2023-02-19 03:44:49+00:00,taylorlorenz,"I’m sorry but I’ve been open abt having chronic illness for years. I tweet more about disability issues now bc of the pandemic, but this is not new this is my life. These ppl continue to generate these deeply misogynistic, ableist news cycles around every single aspect of my life https://t.co/oazjF7GJiv",1,239,4
407,2023-02-19 03:39:19+00:00,taylorlorenz,This shit is so disgusting https://t.co/P5erYQPddU,5,429,15
408,2023-02-18 22:04:00+00:00,taylorlorenz,"Breathing through your nose does have some heath benefits, but it absolutely will not alter your entire face structure. Breathing through your mouth also does not cause your nose to grow",3,143,3
409,2023-02-18 22:02:17+00:00,taylorlorenz,"It’s funny how, according to this man, breathing one way changes your entire appearance to align specifically with western beauty standards https://t.co/IadpvyGBow",1,120,5
410,2023-02-18 21:57:35+00:00,taylorlorenz,The retvrn to nature right wing health influencers are pushing the conspiracy that breathing through your mouth more often than your nose changes your entire face shape and bone structure https://t.co/1hQsHRbphl,7,364,14
411,2023-02-18 21:50:30+00:00,taylorlorenz,@CreepyHag_ @nnimrodd @elonmusk He sadly does this all the time 🥴 https://t.co/ovK5EBYyHZ,49,21,2
412,2023-02-18 21:41:08+00:00,taylorlorenz,"One of the medications I take so my stomach can function is usually $30 a month but my insurance changed something and now it’s $1,200 a month. As if they expect people to randomly have $1,200 a month/$15k a year to spare. Fantastic system",8,1056,47
413,2023-02-18 20:04:31+00:00,taylorlorenz,@babs_zone This is awesome,1,5,0
414,2023-02-18 03:10:42+00:00,taylorlorenz,"*want to read, not wait! You can order here btw https://t.co/ysVdAGjecU",0,14,2
415,2023-02-18 03:04:38+00:00,taylorlorenz,@emilyadh @sbanetweiser @AngeleChristin @kait_tiffany @michaelserazio Congrats!! Looks awesome can’t wait to read it!,2,1,0
416,2023-02-18 03:04:22+00:00,taylorlorenz,"This looks great, wait to read this!",1,39,1
417,2023-02-18 02:37:25+00:00,taylorlorenz,"100%. And the entire government’s strategy of ignoring covid and normalizing mass death hasn’t just given a huge boost to anti vaxx influencers, it’s also helped mainstream a really insidious form of eugenics/ableism",0,180,50
418,2023-02-18 02:33:57+00:00,taylorlorenz,Covid is the third leading cause of death and we have a barbaric amount of excess death in this country rn due to it. The fact that such a massive number of people are being killed and maimed by COVID and no one with any modicum of power will lift a finger is horrifying.,1,299,75
419,2023-02-18 02:31:55+00:00,taylorlorenz,Our leaders are throwing vulnerable people to the wolves and it seems like no one cares. We are going to have to operate in the dark because ppl in power apparently aren’t going to allow us to see Covid transmission levels in order to properly assess risk. Makes me full of rage,5,559,151
420,2023-02-17 20:14:56+00:00,taylorlorenz,"@zeynep If infection/reinfection is especially dangerous for ppl w long term health issues from Covid/anyone w less robust health to begin w, and every infection causes some amount of ppl to get new health issues that make them high risk, then it's important not to minimize that danger?",9,105,15
421,2023-02-17 18:50:09+00:00,taylorlorenz,"My feature on the online smear campaigns against women journalists around the world is on A1!! 

Hope every news industry leader reads this and learns how these campaigns operate so they can stop falling for them https://t.co/7srexQBeHA https://t.co/tLEyS7KREh",8,394,60
422,2023-02-17 18:30:11+00:00,taylorlorenz,@mathillustrated ahh no worries!! I'll find it since I should have a log in myself somehow. thank you again!! :D,2,1,0
423,2023-02-17 18:27:30+00:00,taylorlorenz,@mathillustrated where did you find this? I want to pull the full thing,1,0,0
424,2023-02-17 18:22:40+00:00,taylorlorenz,@LindseyBoylan like clockwork!!,1,2,0
425,2023-02-17 18:21:32+00:00,taylorlorenz,@MarkTuc53929853 87,4,11,0
426,2023-02-17 18:21:24+00:00,taylorlorenz,@mathillustrated ty but I'm trying to find an image of the full front page!,1,3,0
427,2023-02-17 18:21:08+00:00,taylorlorenz,@mcboingboing thank u! &lt;3,0,3,0
428,2023-02-17 07:45:27+00:00,taylorlorenz,My favorite emoji 💓💓💓 https://t.co/dBYYTXwP7p,1,23,0
429,2023-02-17 07:44:54+00:00,taylorlorenz,Wi-Fi heart 💓 &gt; Wi-Fi emoji,2,45,1
430,2023-02-17 05:29:37+00:00,taylorlorenz,@real91toph birds of a feather,1,8,0
431,2023-02-17 05:28:54+00:00,taylorlorenz,"Anyway, I reiterate what I said in this thread https://t.co/b7cbMp6vPF",0,62,3
432,2023-02-17 05:24:48+00:00,taylorlorenz,"Yes, very funny and cool that you saw my name trending bc far right anti vaxxers are accusing my loved ones of dying from the vaccine, and you decided, yes, let me hop on this harassment campaign and post content that's indistinguishable from the right wing influencers",3,169,3
